provinceName,dateId,confirmedCount
河南省,20200302,1272
河南省,20200303,1272
河南省,20200304,1272
河南省,20200305,1272
河南省,20200306,1272
河南省,20200307,1272
河南省,20200308,1272
河南省,20200309,1272
河南省,20200310,1272
河南省,20200311,1273
河南省,20200312,1273
河南省,20200313,1273
河南省,20200314,1273
河南省,20200315,1273
河南省,20200316,1273
河南省,20200317,1273
河南省,20200318,1273
河南省,20200319,1273
河南省,20200320,1273
河南省,20200321,1273
河南省,20200322,1274
河南省,20200323,1274
河南省,20200324,1274
河南省,20200325,1275
河南省,20200326,1275
河南省,20200327,1275
河南省,20200328,1276
河南省,20200329,1276
河南省,20200330,1276
河南省,20200331,1276
河南省,20200401,1276
河南省,20200402,1276
河南省,20200403,1276
河南省,20200404,1276
河南省,20200405,1276
河南省,20200406,1276
河南省,20200407,1276
河南省,20200408,1276
河南省,20200409,1276
河南省,20200410,1276
河南省,20200411,1276
河南省,20200412,1276
河南省,20200413,1276
河南省,20200414,1276
河南省,20200415,1276
河南省,20200416,1276
河南省,20200417,1276
河南省,20200418,1276
河南省,20200419,1276
河南省,20200420,1276
河南省,20200421,1276
河南省,20200422,1276
河南省,20200423,1276
河南省,20200424,1276
河南省,20200425,1276
河南省,20200426,1276
河南省,20200427,1276
河南省,20200428,1276
河南省,20200429,1276
河南省,20200430,1276
河南省,20200501,1276
河南省,20200502,1276
河南省,20200503,1276
河南省,20200504,1276
河南省,20200505,1276
河南省,20200506,1276
河南省,20200507,1276
河南省,20200508,1276
河南省,20200509,1276
河南省,20200510,1276
河南省,20200511,1276
河南省,20200512,1276
河南省,20200513,1276
河南省,20200514,1276
河南省,20200515,1276
河南省,20200516,1276
河南省,20200517,1276
河南省,20200518,1276
河南省,20200519,1276
河南省,20200520,1276
河南省,20200521,1276
河南省,20200522,1276
河南省,20200523,1276
河南省,20200524,1276
河南省,20200525,1276
河南省,20200526,1276
河南省,20200527,1276
河南省,20200528,1276
河南省,20200529,1276
河南省,20200530,1276
河南省,20200531,1276
河南省,20200601,1276
河南省,20200602,1276
河南省,20200603,1276
河南省,20200604,1276
河南省,20200605,1276
河南省,20200606,1276
河南省,20200607,1276
河南省,20200608,1276
河南省,20200609,1276
河南省,20200610,1276
河南省,20200611,1276
河南省,20200612,1276
河南省,20200613,1276
河南省,20200614,1276
河南省,20200615,1276
河南省,20200616,1276
河南省,20200617,1276
河南省,20200618,1276
河南省,20200619,1276
河南省,20200620,1276
河南省,20200621,1276
河南省,20200622,1276
河南省,20200623,1276
河南省,20200624,1276
河南省,20200625,1276
河南省,20200626,1276
河南省,20200627,1276
河南省,20200628,1276
河南省,20200629,1276
河南省,20200630,1276
河南省,20200701,1276
河南省,20200702,1276
河南省,20200703,1276
河南省,20200704,1276
河南省,20200705,1276
河南省,20200706,1276
河南省,20200707,1276
河南省,20200708,1276
河南省,20200709,1276
河南省,20200710,1276
河南省,20200711,1276
河南省,20200712,1276
河南省,20200713,1276
河南省,20200714,1276
河南省,20200715,1276
河南省,20200716,1276
河南省,20200717,1276
河南省,20200718,1276
河南省,20200719,1276
河南省,20200720,1276
河南省,20200722,1276
河南省,20200724,1276
河南省,20200725,1276
河南省,20200726,1276
河南省,20200727,1276
河南省,20200728,1276
河南省,20200729,1276
河南省,20200730,1276
河南省,20200731,1276
河南省,20200801,1276
河南省,20200802,1276
河南省,20200803,1276
河南省,20200804,1276
河南省,20200806,1276
河南省,20200807,1276
河南省,20200808,1276
河南省,20200809,1276
河南省,20200810,1276
河南省,20200812,1276
河南省,20200813,1276
河南省,20200814,1276
河南省,20200815,1276
河南省,20200816,1276
河南省,20200817,1276
河南省,20200818,1276
河南省,20200820,1276
河南省,20200821,1276
河南省,20200822,1276
河南省,20200823,1276
河南省,20200824,1276
河南省,20200825,1276
湖南省,20200123,24
湖南省,20200124,43
湖南省,20200125,69
湖南省,20200126,100
湖南省,20200127,143
湖南省,20200128,221
湖南省,20200129,277
湖南省,20200130,332
湖南省,20200131,389
湖南省,20200201,463
湖南省,20200202,521
湖南省,20200203,593
湖南省,20200204,661
湖南省,20200205,711
湖南省,20200206,772
湖南省,20200207,803
湖南省,20200208,838
湖南省,20200209,879
湖南省,20200210,912
湖南省,20200211,946
湖南省,20200212,968
湖南省,20200213,988
湖南省,20200214,1001
湖南省,20200215,1004
湖南省,20200216,1006
湖南省,20200217,1007
湖南省,20200218,1008
湖南省,20200219,1010
湖南省,20200220,1011
湖南省,20200221,1013
湖南省,20200222,1016
湖南省,20200223,1016
湖南省,20200224,1016
湖南省,20200225,1016
湖南省,20200226,1017
湖南省,20200227,1017
湖南省,20200228,1018
湖南省,20200229,1018
湖南省,20200301,1018
湖南省,20200302,1018
湖南省,20200303,1018
湖南省,20200304,1018
湖南省,20200305,1018
湖南省,20200306,1018
湖南省,20200307,1018
湖南省,20200308,1018
湖南省,20200309,1018
湖南省,20200310,1018
湖南省,20200311,1018
湖南省,20200312,1018
湖南省,20200313,1018
湖南省,20200314,1018
湖南省,20200315,1018
湖南省,20200316,1018
湖南省,20200317,1018
湖南省,20200318,1018
湖南省,20200319,1018
湖南省,20200320,1018
湖南省,20200321,1018
湖南省,20200322,1018
湖南省,20200323,1018
湖南省,20200324,1018
湖南省,20200325,1018
湖南省,20200326,1018
湖南省,20200327,1018
湖南省,20200328,1018
湖南省,20200329,1018
湖南省,20200330,1018
湖南省,20200331,1018
湖南省,20200401,1019
湖南省,20200402,1019
湖南省,20200403,1019
湖南省,20200404,1019
湖南省,20200405,1019
湖南省,20200406,1019
湖南省,20200407,1019
湖南省,20200408,1019
湖南省,20200409,1019
湖南省,20200410,1019
湖南省,20200411,1019
湖南省,20200412,1019
湖南省,20200413,1019
湖南省,20200414,1019
湖南省,20200415,1019
湖南省,20200416,1019
湖南省,20200417,1019
湖南省,20200418,1019
湖南省,20200419,1019
湖南省,20200420,1019
湖南省,20200421,1019
湖南省,20200422,1019
湖南省,20200423,1019
湖南省,20200424,1019
湖南省,20200425,1019
湖南省,20200426,1019
湖南省,20200427,1019
湖南省,20200428,1019
湖南省,20200429,1019
湖南省,20200430,1019
湖南省,20200501,1019
湖南省,20200502,1019
湖南省,20200503,1019
湖南省,20200504,1019
湖南省,20200505,1019
湖南省,20200506,1019
湖南省,20200507,1019
湖南省,20200508,1019
湖南省,20200509,1019
湖南省,20200510,1019
湖南省,20200511,1019
湖南省,20200512,1019
湖南省,20200513,1019
湖南省,20200514,1019
湖南省,20200515,1019
湖南省,20200516,1019
湖南省,20200517,1019
湖南省,20200518,1019
湖南省,20200519,1019
湖南省,20200520,1019
湖南省,20200521,1019
湖南省,20200522,1019
湖南省,20200523,1019
湖南省,20200524,1019
湖南省,20200525,1019
湖南省,20200526,1019
湖南省,20200527,1019
湖南省,20200528,1019
湖南省,20200529,1019
湖南省,20200530,1019
湖南省,20200531,1019
湖南省,20200601,1019
湖南省,20200602,1019
湖南省,20200603,1019
湖南省,20200604,1019
湖南省,20200605,1019
湖南省,20200606,1019
湖南省,20200607,1019
湖南省,20200608,1019
湖南省,20200609,1019
湖南省,20200610,1019
湖南省,20200611,1019
湖南省,20200612,1019
湖南省,20200613,1019
湖南省,20200614,1019
湖南省,20200615,1019
湖南省,20200616,1019
湖南省,20200617,1019
湖南省,20200618,1019
湖南省,20200619,1019
湖南省,20200620,1019
湖南省,20200621,1019
湖南省,20200622,1019
湖南省,20200623,1019
湖南省,20200624,1019
湖南省,20200625,1019
湖南省,20200626,1019
湖南省,20200627,1019
湖南省,20200628,1019
湖南省,20200629,1019
湖南省,20200630,1019
湖南省,20200701,1019
湖南省,20200702,1019
湖南省,20200703,1019
湖南省,20200704,1019
湖南省,20200705,1019
湖南省,20200706,1019
湖南省,20200707,1019
湖南省,20200708,1019
湖南省,20200709,1019
湖南省,20200710,1019
湖南省,20200711,1019
湖南省,20200712,1019
湖南省,20200713,1019
湖南省,20200714,1019
湖南省,20200715,1019
湖南省,20200716,1019
湖南省,20200717,1019
湖南省,20200718,1019
湖南省,20200719,1019
湖南省,20200720,1019
湖南省,20200722,1019
湖南省,20200724,1019
湖南省,20200725,1019
湖南省,20200726,1019
湖南省,20200727,1019
湖南省,20200728,1019
湖南省,20200729,1019
湖南省,20200730,1019
湖南省,20200731,1019
湖南省,20200801,1019
湖南省,20200802,1019
湖南省,20200803,1019
湖南省,20200804,1019
湖南省,20200806,1019
湖南省,20200807,1019
湖南省,20200808,1019
湖南省,20200809,1019
湖南省,20200810,1019
湖南省,20200812,1019
湖南省,20200813,1019
湖南省,20200814,1019
湖南省,20200815,1019
湖南省,20200816,1019
湖南省,20200817,1019
湖南省,20200818,1019
湖南省,20200820,1019
湖南省,20200821,1019
湖南省,20200822,1019
湖南省,20200823,1019
湖南省,20200824,1019
湖南省,20200825,1019
安徽省,20200122,9
安徽省,20200123,15
安徽省,20200124,39
安徽省,20200125,60
安徽省,20200126,70
安徽省,20200127,106
安徽省,20200128,152
安徽省,20200129,200
安徽省,20200130,237
安徽省,20200131,297
安徽省,20200201,340
安徽省,20200202,408
安徽省,20200203,480
安徽省,20200204,530
安徽省,20200205,591
安徽省,20200206,665
安徽省,20200207,733
安徽省,20200208,779
安徽省,20200209,830
安徽省,20200210,860
安徽省,20200211,889
安徽省,20200212,910
安徽省,20200213,934
安徽省,20200214,950
安徽省,20200215,962
安徽省,20200216,973
安徽省,20200217,982
安徽省,20200218,986
安徽省,20200219,987
安徽省,20200220,988
安徽省,20200221,989
安徽省,20200222,989
安徽省,20200223,989
安徽省,20200224,989
安徽省,20200225,989
安徽省,20200226,989
安徽省,20200227,990
安徽省,20200228,990
安徽省,20200229,990
安徽省,20200301,990
安徽省,20200302,990
安徽省,20200303,990
安徽省,20200304,990
安徽省,20200305,990
安徽省,20200306,990
安徽省,20200307,990
安徽省,20200308,990
安徽省,20200309,990
安徽省,20200310,990
安徽省,20200311,990
安徽省,20200312,990
安徽省,20200313,990
安徽省,20200314,990
安徽省,20200315,990
安徽省,20200316,990
安徽省,20200317,990
安徽省,20200318,990
安徽省,20200319,990
安徽省,20200320,990
安徽省,20200321,990
安徽省,20200322,990
安徽省,20200323,990
安徽省,20200324,990
安徽省,20200325,990
安徽省,20200326,990
安徽省,20200327,990
安徽省,20200328,990
安徽省,20200329,990
安徽省,20200330,990
安徽省,20200331,990
安徽省,20200401,990
安徽省,20200402,990
安徽省,20200403,990
安徽省,20200404,990
安徽省,20200405,990
安徽省,20200406,990
安徽省,20200407,990
安徽省,20200408,991
安徽省,20200409,991
安徽省,20200410,991
安徽省,20200411,991
安徽省,20200412,991
安徽省,20200413,991
安徽省,20200414,991
安徽省,20200415,991
安徽省,20200416,991
安徽省,20200417,991
安徽省,20200418,991
安徽省,20200419,991
安徽省,20200420,991
安徽省,20200421,991
安徽省,20200422,991
安徽省,20200423,991
安徽省,20200424,991
安徽省,20200425,991
安徽省,20200426,991
安徽省,20200427,991
安徽省,20200428,991
安徽省,20200429,991
安徽省,20200430,991
安徽省,20200501,991
安徽省,20200502,991
安徽省,20200503,991
安徽省,20200504,991
安徽省,20200505,991
安徽省,20200506,991
安徽省,20200507,991
安徽省,20200508,991
安徽省,20200509,991
安徽省,20200510,991
安徽省,20200511,991
安徽省,20200512,991
安徽省,20200513,991
安徽省,20200514,991
安徽省,20200515,991
安徽省,20200516,991
安徽省,20200517,991
安徽省,20200518,991
安徽省,20200519,991
安徽省,20200520,991
安徽省,20200521,991
安徽省,20200522,991
安徽省,20200523,991
安徽省,20200524,991
安徽省,20200525,991
安徽省,20200526,991
安徽省,20200527,991
安徽省,20200528,991
安徽省,20200529,991
安徽省,20200530,991
安徽省,20200531,991
安徽省,20200601,991
安徽省,20200602,991
安徽省,20200603,991
安徽省,20200604,991
安徽省,20200605,991
安徽省,20200606,991
安徽省,20200607,991
安徽省,20200608,991
安徽省,20200609,991
安徽省,20200610,991
安徽省,20200611,991
安徽省,20200612,991
安徽省,20200613,991
安徽省,20200614,991
安徽省,20200615,991
安徽省,20200616,991
安徽省,20200617,991
安徽省,20200618,991
安徽省,20200619,991
安徽省,20200620,991
安徽省,20200621,991
安徽省,20200622,991
安徽省,20200623,991
安徽省,20200624,991
安徽省,20200625,991
安徽省,20200626,991
安徽省,20200627,991
安徽省,20200628,991
安徽省,20200629,991
安徽省,20200630,991
安徽省,20200701,991
安徽省,20200702,991
安徽省,20200703,991
安徽省,20200704,991
安徽省,20200705,991
安徽省,20200706,991
安徽省,20200707,991
安徽省,20200708,991
安徽省,20200709,991
安徽省,20200710,991
安徽省,20200711,991
安徽省,20200712,991
安徽省,20200713,991
安徽省,20200714,991
安徽省,20200715,991
安徽省,20200716,991
安徽省,20200717,991
安徽省,20200718,991
安徽省,20200719,991
安徽省,20200720,991
安徽省,20200722,991
安徽省,20200724,991
安徽省,20200725,991
安徽省,20200726,991
安徽省,20200727,991
安徽省,20200728,991
安徽省,20200729,991
安徽省,20200730,991
安徽省,20200731,991
安徽省,20200801,991
安徽省,20200802,991
安徽省,20200803,991
安徽省,20200804,991
安徽省,20200806,991
安徽省,20200807,991
安徽省,20200808,991
安徽省,20200809,991
安徽省,20200810,991
安徽省,20200812,991
安徽省,20200813,991
安徽省,20200814,991
安徽省,20200815,991
安徽省,20200816,991
安徽省,20200817,991
安徽省,20200818,991
安徽省,20200820,991
安徽省,20200821,991
安徽省,20200822,991
安徽省,20200823,991
安徽省,20200824,991
安徽省,20200825,991
北京市,20200120,5
北京市,20200121,10
北京市,20200122,14
北京市,20200123,26
北京市,20200124,36
北京市,20200125,51
北京市,20200126,68
北京市,20200127,80
北京市,20200128,102
北京市,20200129,114
北京市,20200130,132
北京市,20200131,156
北京市,20200201,183
北京市,20200202,212
北京市,20200203,228
北京市,20200204,253
北京市,20200205,274
北京市,20200206,297
北京市,20200207,315
北京市,20200208,326
北京市,20200209,337
北京市,20200210,342
北京市,20200211,352
北京市,20200212,366
北京市,20200213,372
北京市,20200214,375
北京市,20200215,380
北京市,20200216,381
北京市,20200217,387
北京市,20200218,393
北京市,20200219,395
北京市,20200220,396
北京市,20200221,399
北京市,20200222,399
北京市,20200223,399
北京市,20200224,400
北京市,20200225,400
北京市,20200226,410
北京市,20200227,410
北京市,20200228,410
北京市,20200229,413
北京市,20200301,414
北京市,20200302,414
北京市,20200303,417
北京市,20200304,418
北京市,20200305,422
北京市,20200306,426
北京市,20200307,428
北京市,20200308,428
北京市,20200309,429
北京市,20200310,435
北京市,20200311,435
北京市,20200312,436
北京市,20200313,437
北京市,20200314,442
北京市,20200315,446
北京市,20200316,455
北京市,20200317,458
北京市,20200318,479
北京市,20200319,485
北京市,20200320,499
北京市,20200321,512
北京市,20200322,522
北京市,20200323,554
北京市,20200324,559
北京市,20200325,565
北京市,20200326,569
北京市,20200327,572
北京市,20200328,576
北京市,20200329,577
北京市,20200330,580
北京市,20200331,580
北京市,20200401,582
北京市,20200402,583
北京市,20200403,585
北京市,20200404,586
北京市,20200405,587
北京市,20200406,587
北京市,20200407,588
北京市,20200408,588
北京市,20200409,588
北京市,20200410,589
北京市,20200411,589
北京市,20200412,589
北京市,20200413,589
北京市,20200414,590
北京市,20200415,593
北京市,20200416,593
北京市,20200417,593
北京市,20200418,593
北京市,20200419,593
北京市,20200420,593
北京市,20200421,593
北京市,20200422,593
北京市,20200423,593
北京市,20200424,593
北京市,20200425,593
北京市,20200426,593
北京市,20200427,593
北京市,20200428,593
北京市,20200429,593
北京市,20200430,593
北京市,20200501,593
北京市,20200502,593
北京市,20200503,593
北京市,20200504,593
北京市,20200505,593
北京市,20200506,593
北京市,20200507,593
北京市,20200508,593
北京市,20200509,593
北京市,20200510,593
北京市,20200511,593
北京市,20200512,593
北京市,20200513,593
北京市,20200514,593
北京市,20200515,593
北京市,20200516,593
北京市,20200517,593
北京市,20200518,593
北京市,20200519,593
北京市,20200520,593
北京市,20200521,593
北京市,20200522,593
北京市,20200523,593
北京市,20200524,593
北京市,20200525,593
北京市,20200526,593
北京市,20200527,593
北京市,20200528,593
北京市,20200529,593
北京市,20200530,593
北京市,20200531,593
北京市,20200601,593
北京市,20200602,594
北京市,20200603,594
北京市,20200604,594
北京市,20200605,594
北京市,20200606,594
北京市,20200607,594
北京市,20200608,594
北京市,20200609,594
北京市,20200610,594
北京市,20200611,595
北京市,20200612,601
北京市,20200613,637
北京市,20200614,673
北京市,20200615,700
北京市,20200616,731
北京市,20200617,752
北京市,20200618,777
北京市,20200619,799
北京市,20200620,821
北京市,20200621,830
北京市,20200622,843
北京市,20200623,850
北京市,20200624,863
北京市,20200625,874
北京市,20200626,891
北京市,20200627,905
北京市,20200628,912
北京市,20200629,919
北京市,20200630,922
北京市,20200701,923
北京市,20200702,925
北京市,20200703,926
北京市,20200704,928
北京市,20200705,929
北京市,20200706,929
北京市,20200707,929
北京市,20200708,929
北京市,20200709,929
北京市,20200710,929
北京市,20200711,929
北京市,20200712,929
北京市,20200713,929
北京市,20200714,929
北京市,20200715,929
北京市,20200716,929
北京市,20200717,929
北京市,20200718,929
北京市,20200719,929
北京市,20200720,929
北京市,20200722,929
北京市,20200724,929
北京市,20200725,929
北京市,20200726,929
北京市,20200727,931
北京市,20200728,932
北京市,20200729,933
北京市,20200730,933
北京市,20200731,933
北京市,20200801,933
北京市,20200802,933
北京市,20200803,933
北京市,20200804,934
北京市,20200806,935
北京市,20200807,935
北京市,20200808,935
北京市,20200809,935
北京市,20200810,935
北京市,20200812,935
北京市,20200813,935
北京市,20200814,935
北京市,20200815,935
北京市,20200816,935
北京市,20200817,935
北京市,20200818,935
北京市,20200820,935
北京市,20200821,935
北京市,20200822,935
北京市,20200823,935
北京市,20200824,935
北京市,20200825,935
重庆市,20200121,5
重庆市,20200122,9
重庆市,20200123,27
重庆市,20200124,57
重庆市,20200125,75
重庆市,20200126,110
重庆市,20200127,132
重庆市,20200128,147
重庆市,20200129,165
重庆市,20200130,206
重庆市,20200131,238
重庆市,20200201,262
重庆市,20200202,300
重庆市,20200203,337
重庆市,20200204,366
重庆市,20200205,389
重庆市,20200206,411
重庆市,20200207,426
重庆市,20200208,446
重庆市,20200209,468
重庆市,20200210,486
重庆市,20200211,505
重庆市,20200212,518
重庆市,20200213,529
重庆市,20200214,537
重庆市,20200215,544
重庆市,20200216,551
重庆市,20200217,553
重庆市,20200218,555
重庆市,20200219,560
重庆市,20200220,567
重庆市,20200221,572
重庆市,20200222,573
重庆市,20200223,575
重庆市,20200224,576
重庆市,20200225,576
重庆市,20200226,576
重庆市,20200227,576
重庆市,20200228,576
重庆市,20200229,576
重庆市,20200301,576
重庆市,20200302,576
重庆市,20200303,576
重庆市,20200304,576
重庆市,20200305,576
重庆市,20200306,576
重庆市,20200307,576
重庆市,20200308,576
重庆市,20200309,576
重庆市,20200310,576
重庆市,20200311,576
重庆市,20200312,576
重庆市,20200313,576
重庆市,20200314,576
重庆市,20200315,576
重庆市,20200316,576
重庆市,20200317,576
重庆市,20200318,576
重庆市,20200319,576
重庆市,20200320,576
重庆市,20200321,576
重庆市,20200322,577
重庆市,20200323,578
重庆市,20200324,578
重庆市,20200325,578
重庆市,20200326,578
重庆市,20200327,578
重庆市,20200328,579
重庆市,20200329,579
重庆市,20200330,579
重庆市,20200331,579
重庆市,20200401,579
重庆市,20200402,579
重庆市,20200403,579
重庆市,20200404,579
重庆市,20200405,579
重庆市,20200406,579
重庆市,20200407,579
重庆市,20200408,579
重庆市,20200409,579
重庆市,20200410,579
重庆市,20200411,579
重庆市,20200412,579
重庆市,20200413,579
重庆市,20200414,579
重庆市,20200415,579
重庆市,20200416,579
重庆市,20200417,579
重庆市,20200418,579
重庆市,20200419,579
重庆市,20200420,579
重庆市,20200421,579
重庆市,20200422,579
重庆市,20200423,579
重庆市,20200424,579
重庆市,20200425,579
重庆市,20200426,579
重庆市,20200427,579
重庆市,20200428,579
重庆市,20200429,579
重庆市,20200430,579
重庆市,20200501,579
重庆市,20200502,579
重庆市,20200503,579
重庆市,20200504,579
重庆市,20200505,579
重庆市,20200506,579
重庆市,20200507,579
重庆市,20200508,579
重庆市,20200509,579
重庆市,20200510,579
重庆市,20200511,579
重庆市,20200512,579
重庆市,20200513,579
重庆市,20200514,579
重庆市,20200515,579
重庆市,20200516,579
重庆市,20200517,579
重庆市,20200518,579
重庆市,20200519,579
重庆市,20200520,579
重庆市,20200521,579
重庆市,20200522,579
重庆市,20200523,579
重庆市,20200524,579
重庆市,20200525,579
重庆市,20200526,579
重庆市,20200527,579
重庆市,20200528,579
重庆市,20200529,579
重庆市,20200530,579
重庆市,20200531,579
重庆市,20200601,579
重庆市,20200602,579
重庆市,20200603,579
重庆市,20200604,579
重庆市,20200605,579
重庆市,20200606,579
重庆市,20200607,579
重庆市,20200608,579
重庆市,20200609,579
重庆市,20200610,579
重庆市,20200611,579
重庆市,20200612,579
重庆市,20200613,580
重庆市,20200614,582
重庆市,20200615,582
重庆市,20200616,582
重庆市,20200617,582
重庆市,20200618,582
重庆市,20200619,582
重庆市,20200620,582
重庆市,20200621,582
重庆市,20200622,582
重庆市,20200623,582
重庆市,20200624,582
重庆市,20200625,582
重庆市,20200626,582
重庆市,20200627,582
重庆市,20200628,582
重庆市,20200629,582
重庆市,20200630,582
重庆市,20200701,582
重庆市,20200702,582
重庆市,20200703,582
重庆市,20200704,582
重庆市,20200705,582
重庆市,20200706,582
重庆市,20200707,582
重庆市,20200708,582
重庆市,20200709,582
重庆市,20200710,582
重庆市,20200711,582
重庆市,20200712,582
重庆市,20200713,582
重庆市,20200714,583
重庆市,20200715,583
重庆市,20200716,583
重庆市,20200717,583
重庆市,20200718,583
重庆市,20200719,583
重庆市,20200720,583
重庆市,20200722,583
重庆市,20200724,583
重庆市,20200725,583
重庆市,20200726,583
重庆市,20200727,583
重庆市,20200728,583
重庆市,20200729,583
重庆市,20200730,583
重庆市,20200731,583
重庆市,20200801,583
重庆市,20200802,583
重庆市,20200803,583
重庆市,20200804,583
重庆市,20200806,583
重庆市,20200807,583
重庆市,20200808,583
重庆市,20200809,583
重庆市,20200810,583
重庆市,20200812,583
重庆市,20200813,583
重庆市,20200814,583
重庆市,20200815,583
重庆市,20200816,583
重庆市,20200817,583
重庆市,20200818,583
重庆市,20200820,583
重庆市,20200821,583
重庆市,20200822,583
重庆市,20200823,583
重庆市,20200824,583
重庆市,20200825,583
广西壮族自治区,20200122,2
广西壮族自治区,20200123,13
广西壮族自治区,20200124,23
广西壮族自治区,20200125,33
广西壮族自治区,20200126,46
广西壮族自治区,20200127,51
广西壮族自治区,20200128,58
广西壮族自治区,20200129,78
广西壮族自治区,20200130,87
广西壮族自治区,20200131,100
广西壮族自治区,20200201,111
广西壮族自治区,20200202,127
广西壮族自治区,20200203,139
广西壮族自治区,20200204,150
广西壮族自治区,20200205,168
广西壮族自治区,20200206,172
广西壮族自治区,20200207,183
广西壮族自治区,20200208,195
广西壮族自治区,20200209,210
广西壮族自治区,20200210,215
广西壮族自治区,20200211,222
广西壮族自治区,20200212,222
广西壮族自治区,20200213,226
广西壮族自治区,20200214,235
广西壮族自治区,20200215,237
广西壮族自治区,20200216,238
广西壮族自治区,20200217,242
广西壮族自治区,20200218,244
广西壮族自治区,20200219,245
广西壮族自治区,20200220,246
广西壮族自治区,20200221,249
广西壮族自治区,20200222,249
广西壮族自治区,20200223,251
广西壮族自治区,20200224,252
广西壮族自治区,20200225,252
广西壮族自治区,20200226,252
广西壮族自治区,20200227,252
广西壮族自治区,20200228,252
广西壮族自治区,20200229,252
广西壮族自治区,20200301,252
广西壮族自治区,20200302,252
广西壮族自治区,20200303,252
广西壮族自治区,20200304,252
广西壮族自治区,20200305,252
广西壮族自治区,20200306,252
广西壮族自治区,20200307,252
广西壮族自治区,20200308,252
广西壮族自治区,20200309,252
广西壮族自治区,20200310,252
广西壮族自治区,20200311,252
广西壮族自治区,20200312,252
广西壮族自治区,20200313,252
广西壮族自治区,20200314,252
广西壮族自治区,20200315,252
广西壮族自治区,20200316,253
广西壮族自治区,20200317,253
广西壮族自治区,20200318,253
广西壮族自治区,20200319,254
广西壮族自治区,20200320,254
广西壮族自治区,20200321,254
广西壮族自治区,20200322,254
广西壮族自治区,20200323,254
广西壮族自治区,20200324,254
广西壮族自治区,20200325,254
广西壮族自治区,20200326,254
广西壮族自治区,20200327,254
广西壮族自治区,20200328,254
广西壮族自治区,20200329,254
广西壮族自治区,20200330,254
广西壮族自治区,20200331,254
广西壮族自治区,20200401,254
广西壮族自治区,20200402,254
广西壮族自治区,20200403,254
广西壮族自治区,20200404,254
广西壮族自治区,20200405,254
广西壮族自治区,20200406,254
广西壮族自治区,20200407,254
广西壮族自治区,20200408,254
广西壮族自治区,20200409,254
广西壮族自治区,20200410,254
广西壮族自治区,20200411,254
广西壮族自治区,20200412,254
广西壮族自治区,20200413,254
广西壮族自治区,20200414,254
广西壮族自治区,20200415,254
广西壮族自治区,20200416,254
广西壮族自治区,20200417,254
广西壮族自治区,20200418,254
广西壮族自治区,20200419,254
广西壮族自治区,20200420,254
广西壮族自治区,20200421,254
广西壮族自治区,20200422,254
广西壮族自治区,20200423,254
广西壮族自治区,20200424,254
广西壮族自治区,20200425,254
广西壮族自治区,20200426,254
广西壮族自治区,20200427,254
广西壮族自治区,20200428,254
广西壮族自治区,20200429,254
广西壮族自治区,20200430,254
广西壮族自治区,20200501,254
广西壮族自治区,20200502,254
广西壮族自治区,20200503,254
广西壮族自治区,20200504,254
广西壮族自治区,20200505,254
广西壮族自治区,20200506,254
广西壮族自治区,20200507,254
广西壮族自治区,20200508,254
广西壮族自治区,20200509,254
广西壮族自治区,20200510,254
广西壮族自治区,20200511,254
广西壮族自治区,20200512,254
广西壮族自治区,20200513,254
广西壮族自治区,20200514,254
广西壮族自治区,20200515,254
广西壮族自治区,20200516,254
广西壮族自治区,20200517,254
广西壮族自治区,20200518,254
广西壮族自治区,20200519,254
广西壮族自治区,20200520,254
广西壮族自治区,20200521,254
广西壮族自治区,20200522,254
广西壮族自治区,20200523,254
广西壮族自治区,20200524,254
广西壮族自治区,20200525,254
广西壮族自治区,20200526,254
广西壮族自治区,20200527,254
广西壮族自治区,20200528,254
广西壮族自治区,20200529,254
广西壮族自治区,20200530,254
广西壮族自治区,20200531,254
广西壮族自治区,20200601,254
广西壮族自治区,20200602,254
广西壮族自治区,20200603,254
广西壮族自治区,20200604,254
广西壮族自治区,20200605,254
广西壮族自治区,20200606,254
广西壮族自治区,20200607,254
广西壮族自治区,20200608,254
广西壮族自治区,20200609,254
广西壮族自治区,20200610,254
广西壮族自治区,20200611,254
广西壮族自治区,20200612,254
广西壮族自治区,20200613,254
广西壮族自治区,20200614,254
广西壮族自治区,20200615,254
广西壮族自治区,20200616,254
广西壮族自治区,20200617,254
广西壮族自治区,20200618,254
广西壮族自治区,20200619,254
广西壮族自治区,20200620,254
广西壮族自治区,20200621,254
广西壮族自治区,20200622,254
广西壮族自治区,20200623,254
广西壮族自治区,20200624,254
广西壮族自治区,20200625,254
广西壮族自治区,20200626,254
广西壮族自治区,20200627,254
广西壮族自治区,20200628,254
广西壮族自治区,20200629,254
广西壮族自治区,20200630,254
广西壮族自治区,20200701,254
广西壮族自治区,20200702,254
广西壮族自治区,20200703,254
广西壮族自治区,20200704,254
广西壮族自治区,20200705,254
广西壮族自治区,20200706,254
广西壮族自治区,20200707,254
广西壮族自治区,20200708,254
广西壮族自治区,20200709,254
广西壮族自治区,20200710,254
广西壮族自治区,20200711,254
广西壮族自治区,20200712,254
广西壮族自治区,20200713,254
广西壮族自治区,20200714,254
广西壮族自治区,20200715,254
广西壮族自治区,20200716,255
广西壮族自治区,20200717,255
广西壮族自治区,20200718,255
广西壮族自治区,20200719,255
广西壮族自治区,20200720,255
广西壮族自治区,20200722,255
广西壮族自治区,20200724,255
广西壮族自治区,20200725,255
